BT,snr_db,pe_empirical,pe_theory_gauss2var,pe_naive_deflection
256.0,-36,0.30375,0.30893,0.4992
256.0,-34,0.2149,0.21842,0.49873
256.0,-32,0.114,0.1147,0.49799
256.0,-30,0.0314,0.0331,0.49681
256.0,-28,0.00285,0.00283,0.49494
1024.0,-46,0.33855,0.34223,0.49984
1024.0,-44,0.2593,0.26126,0.49975
1024.0,-42,0.1578,0.15808,0.4996
1024.0,-40,0.0599,0.05913,0.49936
1024.0,-38,0.0084,0.00788,0.49899
256.0,SNR_min@0.1,-31.7,-29.89,-17.64
1024.0,SNR_min@0.1,-40.9,-38.92,-23.66
